"command_id","command_code","universe_key","command","card_count"
"f0fe60bf-ea3c-5574-9690-c4fe11f526da","RCIA-CMD-0255","assistants","/mode-microbusiness","1"
"59550df6-0b82-51a7-8c1b-f4633544d6d5","RCIA-CMD-0256","assistants","/mode-entretien","1"
"a6df52d8-efb5-5a8c-b500-283c87964ca7","RCIA-CMD-0257","assistants","/mode-negociation","1"
"53daf235-c35a-54c7-9beb-bb2910515137","RCIA-CMD-0258","assistants","/mode-pitch","1"
"74f92779-e3c8-57db-826f-2d2bd5437f2a","RCIA-CMD-0259","assistants","/mode-apprendre","1"
"a72cff2a-9938-5cb8-b7d8-a553c85bf538","RCIA-CMD-0260","assistants","/mode-carriere","1"
"c362044e-e8ed-5d80-b10d-d1d15872322e","RCIA-CMD-0261","assistants","/mode-organisation","1"
"21a550ad-049f-51ac-8235-7a07fe1dcbf2","RCIA-CMD-0262","assistants","/mode-business","1"
"f5ce260e-a57b-58bc-a995-ee4c998607dd","RCIA-CMD-0263","assistants","/mode-code","1"
"0c7cdec6-605e-54ac-96b7-923fd5619d52","RCIA-CMD-0264","assistants","/mode-juridique","1"
"49e9b336-c126-5480-85b3-e8e1f43f2a05","RCIA-CMD-0265","assistants","/mode-observation","1"
"0e17e03b-05df-5401-a356-79dc34b9235c","RCIA-CMD-0266","assistants","/mode-projet","1"
"2857e3a0-7675-5d14-9934-1c9cc9f14191","RCIA-CMD-0267","assistants","/mode-recherche","1"
"839ea3af-c557-5740-93b9-4db1629926c1","RCIA-CMD-0268","assistants","/mode-comptabilite","1"
"51afc2d2-7d7d-556a-b4d8-1938467157f7","RCIA-CMD-0269","visuels","/heritageportrait","20"
"61b48d6a-7dc2-541a-a7f8-a8838162c9a4","RCIA-CMD-0270","visuels","/alteregoculture","20"
"46e8f36c-7c56-5ead-a75c-e1aef69e3d18","RCIA-CMD-0271","visuels","/capitalportrait","20"
"00b6e77d-24a9-578a-ba3e-3a58eaa4cfb6","RCIA-CMD-0272","visuels","/escapeportrait","20"
"3e8e6890-49b9-566c-90ad-332b047d82ec","RCIA-CMD-0273","visuels","/masterportrait","20"
"087161fe-f795-5c3e-86c9-3dd6ba0c0c91","RCIA-CMD-0274","visuels","/notebookstory","20"
"6c947beb-5a5a-556b-83b9-6a1c26cd7212","RCIA-CMD-0275","visuels","/paletteportrait","20"
"6fb322c1-2c4d-54ff-9190-b33c5efd20e9","RCIA-CMD-0276","visuels","/cosplayportrait","20"
"86e14847-8bad-598f-911a-cf97a4866b7b","RCIA-CMD-0277","visuels","/universeportrait","20"
"913a2635-606c-5a42-8941-dc60f1b833e1","RCIA-CMD-0278","visuels","/craftedtoon","20"
"e1aeacff-79f1-5499-95f6-7b0b11d065da","RCIA-CMD-0279","visuels","/comicportrait","20"
"7314a9ef-0171-53b5-b627-15667a68f531","RCIA-CMD-0280","visuels","/memecard","20"
"d6b08470-49a9-55cd-8499-25502636415e","RCIA-CMD-0281","visuels","/unexpectedpov","20"
"5e5b202c-80f6-5b66-832b-fe574046c8ef","RCIA-CMD-0282","visuels","/impossiblescene","20"
"2de2a2f6-6ba6-549e-a89e-2b5fc8a1d292","RCIA-CMD-0283","visuels","/opticalportrait","20"
"80954d60-aae4-5fa4-823a-b8fb517eb8cb","RCIA-CMD-0284","visuels","/professionportrait","20"
"2abdbfeb-808e-550f-bd40-bdaa93fac5bd","RCIA-CMD-0285","visuels","/sharedmoment","20"
"4a661aed-cb81-591f-9c1a-5f567a3b2c46","RCIA-CMD-0286","visuels","/editorialissue","20"
"eee5718a-145a-5813-9312-8acc19cb2b73","RCIA-CMD-0287","visuels","/campaignbillboard","20"
"03d52e98-7d94-5bc5-ba82-738d76c553a3","RCIA-CMD-0288","visuels","/promoflyer","20"
"d13fa52d-ab1f-5a67-940d-cbfd68765496","RCIA-CMD-0289","visuels","/adcreative","20"
"1c09122b-1531-5298-981c-70cde0e38b41","RCIA-CMD-0290","visuels","/productstudio","20"
"cbafd9b6-77de-5461-aaae-dee47d393403","RCIA-CMD-0291","visuels","/productworld","20"
"d49fb6d0-4d17-5c27-9fd9-9d1fb5734edb","RCIA-CMD-0292","visuels","/brandcontact","20"
"2f7bdbb9-90bc-5819-9f0c-54d809c98fdd","RCIA-CMD-0293","visuels","/imaginaryplace","20"
"9dd7909e-f996-5dca-864c-9a233d8035f8","RCIA-CMD-0294","visuels","/roomrefresh","20"
"7ca51166-3c54-590c-a567-1faf43edff76","RCIA-CMD-0295","visuels","/visualexplain","7"
"9c66f835-0f5c-50e9-8eb8-b4c9620b15a6","RCIA-CMD-0296","visuels","/visualflow","8"
"a84f55f9-a66f-573b-a752-5c46b617039a","RCIA-CMD-0297","visuels","/visualplan","3"
"b57c1fc1-388b-54b7-ae91-a5e601deb27f","RCIA-CMD-0298","visuels","/insectself","10"
"04adb9d9-022d-5a2d-b0b9-5af95a1f594e","RCIA-CMD-0299","visuels","/creatureportrait","10"
"f9968487-a1b4-5795-ba14-edd373418dea","RCIA-CMD-0300","visuels","/photoedit","20"
"4f6b3d52-0ec3-5dee-9f3e-00aedbabc089","RCIA-CMD-0301","visuels","/productangle","12"
"ed9cabe5-739f-5b51-ac9a-4b911723d71b","RCIA-CMD-0302","visuels","/materialstudy","12"
"745a80e4-e9da-54e0-9c8f-5d6b0bb1c4ce","RCIA-CMD-0303","visuels","/technicalboard","12"
"c465530d-6486-54b5-b1e6-828ee476dc79","RCIA-CMD-0304","visuels","/servicevisual","12"
"177e80ac-95b2-5c5d-9183-2cf44be42f18","RCIA-CMD-0305","visuels","/workspaceconcept","12"
"d779b3a2-a76c-5a35-889a-936be7767bbc","RCIA-CMD-0306","visuels","/businessboard","12"
"9a650b7f-0ac6-54bf-84f7-1473726a3bca","RCIA-CMD-0307","visuels","/brandexperiment","12"
"3bcec392-d415-5166-b4c5-2074043f748d","RCIA-CMD-0308","visuels","/workstoryportrait","12"
"5b547d8d-06ff-51a2-a1cf-650fe3333d2f","RCIA-CMD-0309","visuels","/officeabsurd","12"
"4486a52d-6ac3-50aa-9f2d-f8f67f6fa71d","RCIA-CMD-0310","visuels","/editorialkit","12"
